Age time,SRX,SD,DRX,SD
0.2,27.88,7.08,72,7.14
0.5,25.69,7.63,74.37,7.69
1,21.84,2.44,78.16,2.56
2,23.73,4.76,76.27,4.76
5,18.36,2.81,81.57,2.81
10,18.36,4.64,81.45,4.64
30,22.27,1.04,77.79,1.1
60,17.02,1.53,82.98,1.59
